4298373874 77 81 0
4298373887 46 59 0
4298373900 20 23 0
4298373913 50 57 0
4298373926 69 78 0
4298373939 90 98 0
4298373952 116 116 0
4298373965 66 79 76
4298373978 14 20 0
4298373991 68 72 76
4298374004 95 114 0
4298374017 98 109 76
4298374030 86 118 0
4298374043 64 66 76
4298374056 15 14 0
4298374069 20 26 0
4298374082 96 110 0
4298374095 83 98 152
4298374108 86 106 76
4298374121 71 106 0
4298374134 10 21 0
4298374147 12 15 0
4298374160 21 10 0
4298374173 21 31 0
4298374186 77 91 76
4298374199 94 94 0
4298374212 29 28 0
4298374225 2 10 0
4298374238 9 13 0
4298374251 9 16 0
4298374264 58 50 0
4298374277 46 70 76
4298374290 76 84 76
4298374303 45 58 0
4298374316 2 4 0
4298374329 4 6 0
4298374342 53 64 76
4298374355 74 101 0
4298374368 81 107 0
4298374381 71 91 0
4298374394 91 84 76
4298374407 24 38 0
4298374420 6 7 0
4298374433 4 18 0
4298374446 74 89 0
4298374459 77 96 0
4298374472 66 79 0
4298374485 72 78 0
4298374498 78 87 153
4298374511 9 24 0
4298374524 9 10 0
4298374537 14 15 0
4298374550 49 74 76
4298374563 42 52 0
4298374576 60 85 0
4298374589 71 87 0
4298374602 59 71 0
4298374615 50 77 0
4298374628 23 27 0
4298374641 3 7 0
4298374654 29 23 0
4298374667 54 82 0
4298374680 79 86 0
4298374693 51 87 0
4298374706 61 73 0
4298374719 49 77 0
4298374732 45 65 0
4298374745 3 3 0
4298374758 4 9 0
4298374771 57 66 0
4298374784 54 77 152
4298374797 73 85 76
4298374810 59 80 0
4298374823 62 87 0
4298374836 79 90 0
4298374849 17 19 0
4298374862 0 2 0
4298374875 24 36 0
4298374888 76 96 0
4298374901 86 105 0
4298374914 28 33 0
4298374927 45 61 0
4298374940 68 89 0
4298374953 49 63 0
4298374966 6 4 0
4298374979 17 16 0
4298374992 23 33 0
4298375005 33 48 0
4298375018 66 87 0
4298375031 78 96 0
4298375044 100 90 0
4298375057 69 83 0
4298375070 73 79 0
4298375083 65 65 76
4298375096 2 7 0
4298375109 18 23 0
4298375122 84 83 0
4298375135 74 80 0
4298375148 85 87 76
4298375161 73 96 0
4298375174 119 110 0
4298375187 5 6 0
4298375200 10 12 0
4298375213 46 64 76
4298375226 85 90 0
4298375239 77 94 76
4298375252 70 86 76
4298375265 83 101 0
4298375278 29 35 0
4298375291 3 11 0
4298375304 7 9 0
4298375317 49 39 0
4298375330 65 61 76
4298375343 12 23 0
4298375356 64 94 0
4298375369 99 103 76
4298375382 108 96 76
4298375395 58 61 76
4298375408 6 7 0
4298375421 24 35 0
4298375434 60 76 76
4298375447 72 93 76
4298375460 81 82 76
4298375473 80 96 0
4298375486 78 89 0
4298375499 3 10 0
4298375512 22 30 0
4298375525 102 102 152
4298375538 67 88 0
4298375551 81 91 0
4298375564 80 97 0
4298375577 56 85 0
4298375590 3 5 0
4298375603 17 16 0
4298375616 17 20 0
4298375629 21 20 0
4298375642 69 104 76
4298375655 120 110 76
4298375668 100 101 0
4298375681 91 95 0
4298375694 43 64 0
4298375707 5 4 0
4298375720 5 6 0
4298375733 27 24 0
4298375746 104 108 152
4298375759 81 101 228
4298375772 87 102 76
4298375785 95 96 0
4298375798 42 32 76
4298375811 5 7 0
4298375824 20 36 76
4298375837 65 90 0
4298375850 77 94 0
4298375863 89 86 76
4298375876 74 98 0
4298375889 46 61 0
4298375902 13 19 0
4298375915 3 7 0
4298375928 34 49 0
4298375941 96 86 76
4298375954 51 73 0
4298375967 64 74 76
4298375980 75 86 0
4298375993 42 70 152
4298376006 49 80 152
4298376019 4 5 0
4298376032 7 6 0
4298376045 3 3 0
4298376058 2 4 0
4298376071 4 10 0
4298376084 6 5 0
4298376097 7 14 0
4298376110 36 33 0
4298376123 35 28 0
4298376136 47 78 0
4298376149 81 89 76
4298376162 67 69 76
4298376175 53 68 76
4298376188 23 29 0
4298376201 14 11 0
4298376214 15 27 0
4298376227 59 53 76
4298376240 50 71 0
4298376253 60 73 76
4298376266 41 33 0
4298376279 43 44 0
4298376292 39 47 0
4298376305 11 10 0
4298376318 2 8 0
4298376331 5 8 0
4298376344 10 15 0
4298376357 28 48 0
4298376370 66 76 0
4298376383 42 64 0
4298376396 49 67 0
4298376409 62 89 0
4298376422 69 75 0
4298376435 47 65 0
4298376448 45 72 0
4298376461 48 86 0
4298376474 53 78 0
4298376487 73 114 0
4298376500 67 98 0
4298376513 71 99 0
4298376526 92 86 152
4298376539 78 107 76
4298376552 78 93 76
4298376565 75 79 76
4298376578 116 99 76
4298376591 77 114 0
4298376604 54 54 0
4298376617 5 4 0
4298376630 1 8 0
4298376643 8 7 0
4298376656 5 10 0
4298376669 7 9 0
4298376682 11 10 0
4298376695 6 7 0
4298376708 2 8 0
4298376721 4 7 0
4298376734 8 7 0
4298376747 30 42 0
4298376760 50 78 0
4298376773 51 80 0
4298376786 37 62 0
4298376799 10 15 76
4298376812 65 69 0
4298376825 43 56 0
4298376838 32 58 0
4298376851 48 80 0
4298376864 49 76 0
4298376877 27 69 0
4298376890 69 71 0
4298376903 38 66 0
4298376916 43 56 76
4298376929 63 85 0
4298376942 49 86 0
4298376955 47 65 0
4298376968 85 93 0
4298376981 69 83 0
4298376994 79 96 0
4298377007 75 73 76
4298377020 81 96 0
4298377033 69 84 0
4298377046 91 101 0
4298377059 67 76 0
4298377072 65 79 0
4298377085 50 77 0
4298377098 67 91 0
4298377111 29 30 0
4298377124 6 11 0
4298377137 8 16 0
4298377150 41 59 152
4298377163 73 90 0
4298377176 66 89 0
4298377189 49 78 152
4298377202 66 79 0
4298377215 17 31 76
4298377228 7 8 0
4298377241 3 11 0
4298377254 11 12 0
4298377267 54 66 0
4298377280 53 76 0
4298377293 83 92 0
4298377306 34 62 0
4298377319 57 67 0
4298377332 53 58 0
4298377345 1 2 0
4298377358 10 13 0
4298377371 21 27 0
4298377384 58 61 76
4298377397 69 77 0
4298377410 18 15 0
4298377423 34 36 76
4298377436 78 80 0
4298377449 76 83 76
4298377462 57 60 0
4298377475 0 1 0
4298377488 2 9 0
4298377501 18 12 0
4298377514 51 57 0
4298377527 80 86 0
4298377540 81 94 76
4298377553 110 107 0
4298377566 46 51 0
4298377579 2 11 0
4298377592 36 44 0
4298377605 39 55 0
4298377618 60 84 76
4298377631 99 107 0
4298377644 91 96 0
4298377657 87 103 76
4298377670 11 9 0
4298377683 18 21 0
4298377696 48 76 76
4298377709 72 98 0
4298377722 92 117 0
4298377735 82 93 0
4298377748 47 64 76
4298377761 8 7 0
4298377774 5 7 0
4298377787 21 34 0
4298377800 59 90 76
4298377813 65 85 76
4298377826 83 96 0
4298377839 29 38 0
4298377852 63 71 76
4298377865 29 39 76
4298377878 3 8 0
4298377891 20 27 76
4298377904 44 69 0
4298377917 61 82 0
4298377930 116 113 0
4298377943 89 88 76
4298377956 60 79 0
4298377969 0 3 0
4298377982 1 2 0
4298377995 25 28 0
4298378008 37 65 0
4298378021 34 39 0
4298378034 10 9 0
4298378047 8 7 0
4298378060 17 15 0
4298378073 14 15 76
4298378086 48 49 0
4298378099 94 101 0
4298378112 63 93 76
4298378125 43 36 0
4298378138 4 7 0
4298378151 3 6 0
4298378164 3 7 0
4298378177 24 28 0
4298378190 63 71 0
4298378203 56 81 76
4298378216 73 96 76
4298378229 68 86 0
4298378242 54 59 0
4298378255 16 15 0
4298378268 1 6 0
4298378281 6 6 0
4298378294 11 9 76
4298378307 29 27 76
4298378320 52 73 152
4298378333 52 84 76
4298378346 61 80 76
4298378359 57 74 76
4298378372 47 74 0
4298378385 25 26 0
4298378398 10 15 0
4298378411 46 52 0
4298378424 35 63 0
4298378437 60 81 0
4298378450 69 78 76
4298378463 37 56 0
4298378476 46 69 76
4298378489 62 74 76
4298378502 8 13 76
4298378515 4 7 0
4298378528 12 23 0
4298378541 46 73 76
4298378554 79 70 0
4298378567 44 68 0
4298378580 41 67 0
4298378593 57 55 76
4298378606 33 48 152
4298378619 30 40 0
4298378632 7 10 0
4298378645 1 7 0
4298378658 1 4 0
4298378671 49 50 0
4298378684 51 66 0
4298378697 62 74 0
4298378710 64 73 0
4298378723 50 89 76
4298378736 48 70 0
4298378749 19 26 0
4298378762 9 9 76
4298378775 16 19 0
4298378788 38 53 76
4298378801 72 89 0
4298378814 74 93 76
4298378827 77 93 76
4298378840 71 87 76
4298378853 19 37 0
4298378866 19 18 0
4298378879 9 13 0
4298378892 47 63 76
4298378905 80 94 0
4298378918 59 92 76
4298378931 90 108 76
4298378944 44 65 0
4298378957 4 9 76
4298378970 7 12 0
4298378983 8 6 0
4298378996 2 5 0
4298379009 8 9 0
4298379022 22 21 0
4298379035 64 79 0
4298379048 69 96 76
4298379061 79 92 0
4298379074 62 90 0
4298379087 79 92 0
4298379100 67 90 0
4298379113 9 10 0
4298379126 6 6 0
4298379139 7 10 0
4298379152 2 13 0
4298379165 46 43 0
4298379178 64 90 0
4298379191 39 38 0
4298379204 78 81 0
4298379217 56 93 0
4298379230 77 87 0
4298379243 62 75 0
4298379256 71 100 76
4298379269 42 90 0
4298379282 89 109 76
4298379295 73 104 152
4298379308 71 87 76
4298379321 74 99 0
4298379334 70 88 0
4298379347 95 116 0
4298379360 13 30 0
4298379373 18 15 0
4298379386 32 45 0
4298379399 64 91 76
4298379412 51 63 76
4298379425 18 24 0
4298379438 27 36 0
4298379451 69 80 0
4298379464 32 45 0
4298379477 7 12 0
4298379490 5 5 0
4298379503 0 4 0
4298379516 5 5 0
4298379529 4 11 0
4298379542 6 11 0
4298379555 20 44 76
4298379568 59 66 76
4298379581 72 103 76
4298379594 43 79 0
4298379607 63 79 0
4298379620 82 101 0
4298379633 71 85 0
4298379646 80 105 76
4298379659 65 84 76
4298379672 94 95 0
4298379685 90 96 76
4298379698 13 17 0
4298379711 0 0 0
4298379724 32 60 0
4298379737 75 95 76
4298379750 80 89 0
4298379763 7 7 0
4298379776 7 10 0
4298379789 5 8 0
4298379802 13 7 0
4298379815 24 17 0
4298379828 31 37 0
4298379841 57 68 0
4298379854 56 79 0
4298379867 72 75 0
4298379880 54 74 0
4298379893 60 75 0
4298379906 51 67 0
4298379919 71 80 0
4298379932 45 84 0
4298379945 68 92 153
4298379958 86 95 76
4298379971 79 106 0
4298379984 64 88 76
4298379997 67 100 0
4298380010 95 103 0
4298380023 85 85 0
4298380036 58 62 0
4298380049 70 76 76
4298380062 77 95 0
4298380075 58 94 76
4298380088 87 93 0
4298380101 50 67 76
4298380114 25 19 0
4298380127 58 88 0
4298380140 84 95 76
4298380153 54 85 0
4298380166 10 13 0
4298380179 34 55 152
4298380192 50 60 0
4298380205 58 94 0
4298380218 62 100 76
4298380231 65 83 0
4298380244 17 42 0
4298380257 44 59 76
4298380270 13 19 0
4298380283 18 22 0
4298380296 80 91 0
4298380309 66 98 0
4298380322 85 95 76
4298380335 71 93 0
4298380348 25 37 0
4298380361 11 19 0
4298380374 19 20 0
4298380387 60 77 0
4298380400 47 56 76
4298380413 73 114 0
4298380426 75 98 76
4298380439 63 82 76
4298380452 2 10 76
4298380465 10 5 0
4298380478 18 23 0
4298380491 56 83 0
4298380504 70 93 0
4298380517 76 88 0
4298380530 58 98 76
4298380543 68 90 76
4298380556 0 4 0
4298380569 5 8 76
4298380582 25 29 76
4298380595 23 42 0
4298380608 60 69 0
4298380621 86 115 0
4298380634 96 93 76
4298380647 72 104 0
4298380660 29 39 0
4298380673 2 8 0
4298380686 2 5 0
4298380699 33 39 0
4298380712 33 72 0
4298380725 76 85 0
4298380738 62 75 0
4298380751 8 11 0
4298380764 23 27 0
4298380777 60 74 0
4298380790 41 83 0
4298380803 11 21 0
4298380816 10 12 0
4298380829 8 10 0
4298380842 41 49 76
4298380855 59 92 0
4298380868 60 66 76
4298380881 65 86 76
4298380894 71 83 0
4298380907 33 47 76
4298380920 24 40 0
4298380933 15 22 0
4298380946 32 52 0
4298380959 42 74 0
4298380972 62 87 0
4298380985 64 94 0
4298380998 89 100 0
4298381011 46 82 0
4298381024 2 9 0
4298381037 6 10 76
4298381050 18 32 0
4298381063 44 76 0
4298381076 64 98 0
4298381089 55 70 0
4298381102 48 73 0
4298381115 68 97 0
4298381128 55 48 0
4298381141 10 8 0
4298381154 22 20 0
4298381167 45 55 76
4298381180 67 89 0
4298381193 49 73 0
4298381206 60 79 0
4298381219 52 72 0
4298381232 11 12 0
4298381245 35 32 0
4298381258 39 50 0
4298381271 4 9 0
4298381284 8 8 0
4298381297 15 40 0
4298381310 20 32 0
4298381323 50 88 0
4298381336 55 77 152
4298381349 51 83 0
4298381362 41 93 152
4298381375 59 72 0
4298381388 7 5 0
4298381401 21 19 0
4298381414 5 14 0
4298381427 32 47 76
4298381440 66 97 0
4298381453 67 74 152
4298381466 52 71 76
4298381479 45 70 0
4298381492 69 77 0
4298381505 23 23 0
4298381518 4 7 0
4298381531 4 9 0
4298381544 4 4 0
4298381557 15 14 0
4298381570 0 1 0
4298381583 11 9 0
4298381596 3 12 152
4298381609 36 59 0
4298381622 45 68 0
4298381635 42 72 0
4298381648 50 75 0
4298381661 59 88 0
4298381674 59 74 76
4298381687 2 8 0
4298381700 5 8 0
4298381713 5 8 0
4298381726 21 21 76
4298381739 56 71 76
4298381752 85 88 0
4298381765 47 73 153
4298381778 69 74 0
4298381791 57 66 76
4298381804 57 70 0
4298381817 19 22 0
4298381830 6 6 0
4298381843 1 4 0
4298381856 2 2 0
4298381869 9 16 0
4298381882 27 41 0
4298381895 35 73 0
4298381908 31 34 0
4298381921 3 6 0
4298381934 30 54 0
4298381947 37 57 0
4298381960 5 7 0
4298381973 3 6 0
4298381986 0 0 0
4298381999 0 0 0
4298382012 0 0 0
4298382025 1 2 0
4298382038 6 14 0
4298382051 38 43 0
4298382064 70 79 0
4298382077 37 55 0
4298382090 3 3 0
4298382103 8 15 0
4298382116 59 76 0
4298382129 39 68 76
4298382142 40 68 0
4298382155 48 68 0
4298382168 51 83 76
4298382181 61 78 76
4298382194 43 67 0
4298382207 21 38 0
4298382220 2 6 0
4298382233 14 11 0
4298382246 17 14 0
4298382259 3 8 0
4298382272 23 18 0
4298382285 60 74 0
4298382298 31 67 0
4298382311 41 71 0
4298382324 41 65 0
4298382337 52 75 0
4298382350 44 55 0
4298382363 0 6 0
4298382376 32 29 0
4298382389 27 53 0
4298382402 25 51 0
4298382415 31 58 76
4298382428 35 57 76
4298382441 62 81 76
4298382454 48 83 76
4298382467 35 79 76
4298382480 54 81 152
4298382493 47 85 0
4298382506 36 87 76
4298382519 45 80 76
4298382532 44 77 0
4298382545 54 82 0
4298382558 61 101 0
4298382571 78 90 76
4298382584 47 96 0
4298382597 60 78 0
4298382610 59 96 0
4298382623 24 30 76
4298382636 35 50 0
4298382649 43 73 0
4298382662 46 97 76
4298382675 44 95 0
4298382688 54 75 76
4298382701 57 84 76
4298382714 67 87 0
4298382727 51 85 0
4298382740 71 102 0
4298382753 60 87 0
4298382766 64 77 76
4298382779 57 44 0
4298382792 52 64 76
4298382805 38 50 0
4298382818 0 3 0
4298382831 13 23 0
4298382844 10 10 0
4298382857 4 17 0
4298382870 42 70 76
4298382883 48 70 0
4298382896 41 69 0
4298382909 67 96 0
4298382922 22 40 0
4298382935 37 67 0
4298382948 27 41 76
4298382961 53 82 152
4298382974 20 16 76
4298382987 10 28 0
4298383000 54 67 76
4298383013 42 78 0
4298383026 36 69 0
4298383039 56 71 76
4298383052 4 7 0
4298383065 6 7 0
4298383078 0 0 0
4298383091 0 0 0
4298383104 0 2 0
4298383117 5 4 0
4298383130 7 8 0
4298383143 3 2 0
4298383156 0 1 0
4298383169 15 21 76
4298383182 7 8 0
4298383195 12 13 0
4298383208 37 52 0
4298383221 62 73 0
4298383234 54 64 0
4298383247 36 70 0
4298383260 69 83 0
4298383273 57 70 0
4298383286 35 56 0
4298383299 2 6 0
4298383312 9 12 76
4298383325 3 12 0
4298383338 0 4 0
4298383351 8 11 0
4298383364 7 7 0
4298383377 9 11 0
4298383390 18 26 0
4298383403 42 61 0
4298383416 56 84 76
4298383429 21 63 0
4298383442 36 64 152
4298383455 29 58 0
4298383468 60 70 0
4298383481 47 70 76
4298383494 65 81 0
4298383507 40 91 0
4298383520 63 83 152
4298383533 37 49 76
4298383546 4 4 0
4298383559 3 11 0
4298383572 19 37 0
4298383585 52 75 76
4298383598 41 66 0
4298383611 44 70 0
4298383624 59 84 152
4298383637 17 27 76
4298383650 20 47 0
4298383663 10 31 0
4298383676 30 66 0
4298383689 52 81 76
4298383702 50 80 0
4298383715 6 14 0
4298383728 3 8 0
4298383741 1 7 0
4298383754 5 8 0
4298383767 12 16 0
4298383780 5 12 0
4298383793 13 15 0
4298383806 0 5 0
4298383819 5 8 0
4298383832 15 26 76
4298383845 43 55 152
4298383858 27 53 0
4298383871 36 56 0
4298383884 46 80 0
4298383897 45 66 0
4298383910 58 81 0
4298383923 57 86 0
4298383936 55 56 0
4298383949 61 92 0
4298383962 49 92 0
4298383975 11 8 0
4298383988 5 8 0
4298384001 16 16 0
4298384014 9 11 0
4298384027 0 0 0
4298384040 6 7 0
4298384053 3 6 76
4298384066 41 64 0
4298384079 67 80 0
4298384092 44 62 76
4298384105 60 77 76
4298384118 27 60 0
4298384131 60 85 0
4298384144 50 47 76
4298384157 9 12 0
4298384170 23 26 0
4298384183 1 2 0
4298384196 6 9 0
4298384209 34 53 0
4298384222 55 74 0
4298384235 56 80 0
4298384248 43 70 76
4298384261 45 81 0
4298384274 48 55 0
4298384287 11 14 0
4298384300 29 36 0
4298384313 36 39 0
4298384326 40 57 0
4298384339 52 73 76
4298384352 50 70 76
4298384365 64 92 0
4298384378 29 19 0
4298384391 3 7 0
4298384404 5 12 76
4298384417 1 4 0
4298384430 5 8 0
4298384443 3 12 0
4298384456 3 8 0
4298384469 26 33 76
4298384482 35 72 76
4298384495 46 66 153
4298384508 33 75 76
4298384521 33 63 0
4298384534 43 73 76
4298384547 54 91 76
4298384560 43 65 0
4298384573 37 78 0
4298384586 57 89 76
4298384599 75 80 76
4298384612 72 82 0
4298384625 57 71 0
4298384638 49 79 76
4298384651 11 17 0
4298384664 3 8 0
4298384677 4 11 0
4298384690 11 20 0
4298384703 7 11 0
4298384716 36 49 76
4298384729 60 105 0
4298384742 63 99 0
4298384755 52 89 152
4298384768 38 47 0
4298384781 2 11 0
4298384794 9 17 0
4298384807 52 58 76
4298384820 53 85 76
4298384833 71 90 76
4298384846 74 87 152
4298384859 60 88 76
4298384872 17 16 76
4298384885 7 21 0
4298384898 22 27 0
4298384911 49 76 0
4298384924 80 100 76
4298384937 56 101 76
4298384950 68 88 76
4298384963 26 46 0
4298384976 4 7 0
4298384989 37 41 0
4298385002 58 80 76
4298385015 61 92 76
4298385028 63 81 0
4298385041 37 78 0
4298385054 40 70 76
4298385067 25 34 0
4298385080 0 2 0
4298385093 0 3 0
4298385106 5 2 0
4298385119 1 1 0
4298385132 18 6 0
4298385145 12 28 0
4298385158 22 36 0
4298385171 36 40 76
4298385184 45 62 0
4298385197 40 69 0
4298385210 30 39 0
4298385223 33 49 76
4298385236 51 59 0
4298385249 31 63 0
4298385262 33 70 76
4298385275 48 58 0
4298385288 52 68 76
4298385301 56 72 0
4298385314 34 68 0
4298385327 41 72 0
4298385340 58 77 0
4298385353 57 78 76
4298385366 54 73 76
4298385379 38 65 76
4298385392 43 58 76
4298385405 45 69 0
4298385418 36 73 76
4298385431 81 96 0
4298385444 54 92 0
4298385457 64 85 0
4298385470 61 93 0
4298385483 66 89 0
4298385496 75 99 76
4298385509 47 83 0
4298385522 85 113 0
4298385535 60 94 0
4298385548 59 91 0
4298385561 50 84 0
4298385574 64 101 0
4298385587 64 102 0
4298385600 79 110 152
4298385613 42 79 0
4298385626 2 2 0
4298385639 12 19 0
4298385652 20 39 76
4298385665 42 87 0
4298385678 49 94 0
4298385691 67 97 0
4298385704 46 79 0
4298385717 26 60 0
4298385730 59 96 152
4298385743 45 75 0
4298385756 58 90 152
4298385769 39 98 0
4298385782 34 82 0
4298385795 52 85 0
4298385808 61 94 0
4298385821 57 74 0
4298385834 48 94 0
4298385847 57 78 0
4298385860 79 93 76
4298385873 55 67 76
4298385886 0 1 0
4298385899 0 1 0
4298385912 3 2 0
4298385925 1 4 0
4298385938 1 7 0
4298385951 4 3 0
4298385964 4 11 0
4298385977 22 48 0
4298385990 30 59 76
4298386003 24 42 0
4298386016 3 2 0
4298386029 3 5 0
4298386042 16 19 0
4298386055 35 49 0
4298386068 49 83 0
4298386081 56 82 0
4298386094 76 75 0
4298386107 65 69 76
4298386120 0 2 0
4298386133 6 7 0
4298386146 1 5 0
4298386159 3 7 0
4298386172 2 12 0
4298386185 4 9 0
4298386198 5 10 0
4298386211 5 7 0
4298386224 7 13 0
4298386237 6 6 0
4298386250 7 7 0
4298386263 5 7 0
4298386276 1 6 0
4298386289 21 19 0
4298386302 27 54 76
4298386315 49 88 0
4298386328 37 67 0
4298386341 40 71 0
4298386354 34 51 0
4298386367 52 64 76
4298386380 45 75 0
4298386393 87 98 0
4298386406 47 95 0
4298386419 61 99 0
4298386432 82 101 76
4298386445 53 86 76
4298386458 57 102 76
4298386471 48 85 0
4298386484 97 105 0
4298386497 57 88 0
4298386510 75 93 0
4298386523 84 101 76
4298386536 72 99 0
4298386549 58 102 0
4298386562 9 20 0
4298386575 9 14 0
4298386588 2 3 0
4298386601 5 5 0
4298386614 6 10 0
4298386627 22 30 0
4298386640 41 65 0
4298386653 50 85 76
4298386666 52 87 0
4298386679 56 86 0
4298386692 46 80 0
4298386705 3 4 0
4298386718 0 3 0
4298386731 8 10 0
4298386744 8 10 0
4298386757 9 3 0
4298386770 8 11 0
4298386783 3 12 0
4298386796 17 37 76
4298386809 45 68 0
4298386822 39 84 76
4298386835 49 88 0
4298386848 47 82 0
4298386861 76 100 0
4298386874 69 86 152
4298386887 55 81 0
4298386900 52 91 0
4298386913 62 99 76
4298386926 37 79 0
4298386939 63 95 0
4298386952 65 93 76
4298386965 40 74 0
4298386978 80 98 0
4298386991 48 91 76
4298387004 71 104 0
4298387017 60 97 0
4298387030 51 85 0
4298387043 48 75 0
4298387056 40 64 76
4298387069 47 63 0
4298387082 50 79 0
4298387095 51 85 0
4298387108 42 60 0
4298387121 36 65 0
4298387134 10 18 0
4298387147 2 4 0
4298387160 5 6 0
4298387173 3 10 76
4298387186 32 40 0
4298387199 38 62 0
4298387212 45 60 0
4298387225 38 59 0
4298387238 43 67 76
4298387251 55 70 0
4298387264 39 59 0
4298387277 22 40 76
4298387290 15 9 76
4298387303 3 6 0
4298387316 1 4 0
4298387329 0 3 0
4298387342 1 4 0
4298387355 1 7 0
4298387368 4 11 0
4298387381 10 6 0
4298387394 4 7 0
4298387407 2 7 0
4298387420 4 6 76
4298387433 1 11 0
4298387446 11 19 76
4298387459 25 59 0
4298387472 50 77 0
4298387485 35 60 0
4298387498 57 92 0
4298387511 62 74 152
4298387524 43 67 0
4298387537 0 3 0
4298387550 5 4 0
4298387563 43 82 76
4298387576 36 108 76
4298387589 43 90 0
4298387602 21 80 0
4298387615 38 84 152
4298387628 45 101 0
4298387641 31 104 76
4298387654 47 74 0
4298387667 34 82 0
4298387680 50 101 0
4298387693 58 111 0
4298387706 51 106 0
4298387719 43 81 0
4298387732 48 109 0
4298387745 38 77 0
4298387758 52 96 0
4298387771 45 108 0
4298387784 43 87 0
4298387797 43 95 0
4298387810 60 103 0
4298387823 79 117 0
4298387836 53 88 0
4298387849 45 87 76
4298387862 46 84 0
4298387875 1 3 0
4298387888 9 9 0
4298387901 1 5 0
4298387914 1 6 0
4298387927 4 17 0
4298387940 10 24 0
4298387953 33 62 0
4298387966 43 84 0
4298387979 37 94 0
4298387992 52 86 0
4298388005 71 89 0
4298388018 35 88 76
4298388031 51 80 76
4298388044 49 86 0
4298388057 26 71 0
4298388070 55 84 0
4298388083 61 86 76
4298388096 47 89 0
4298388109 46 97 0
4298388122 46 81 0
4298388135 48 96 76
4298388148 34 84 0
4298388161 70 103 0
4298388174 45 89 0
4298388187 48 94 0
4298388200 54 93 0
4298388213 66 107 76
4298388226 75 90 76
4298388239 52 96 76
4298388252 65 101 0
4298388265 56 91 0
4298388278 65 91 0
4298388291 40 84 0
4298388304 71 105 0
4298388317 49 78 0
4298388330 65 108 0
4298388343 71 96 76
4298388356 19 45 0
4298388369 8 16 0
4298388382 24 49 0
4298388395 47 91 0
4298388408 53 95 0
4298388421 63 89 76
4298388434 59 87 0
4298388447 41 99 0
4298388460 34 62 76
4298388473 5 12 0
4298388486 4 9 0
4298388499 12 21 0
4298388512 30 68 0
4298388525 64 98 76
4298388538 52 99 0
4298388551 71 93 0
4298388564 55 83 0
4298388577 8 14 0
4298388590 4 5 0
4298388603 5 13 76
4298388616 5 13 0
4298388629 51 76 0
4298388642 41 85 0
4298388655 60 98 0
4298388668 79 105 0
4298388681 50 91 0
4298388694 50 91 0
4298388707 36 55 0
4298388720 4 8 0
4298388733 5 13 0
4298388746 7 13 0
4298388759 22 37 0
4298388772 47 83 0
4298388785 61 90 152
4298388798 48 93 0
4298388811 31 82 0
4298388824 36 74 0
4298388837 41 66 0
4298388850 26 41 0
4298388863 26 40 76
4298388876 9 15 0
4298388889 2 3 0
4298388902 7 10 0
4298388915 12 20 0
4298388928 39 48 76
4298388941 32 76 0
4298388954 43 86 76
4298388967 61 98 0
4298388980 45 74 0
4298388993 49 85 152
4298389006 49 74 0
4298389019 34 44 0
4298389032 1 11 0
4298389045 3 6 0
4298389058 1 4 0
4298389071 4 11 0
4298389084 15 21 0
4298389097 17 25 0
4298389110 32 67 76
4298389123 29 74 0
4298389136 39 79 0
4298389149 53 83 229
4298389162 42 76 76
4298389175 42 96 76
4298389188 25 38 0
4298389201 0 2 0
4298389214 4 7 0
4298389227 2 7 0
4298389240 4 9 0
4298389253 7 6 0
4298389266 2 5 0
4298389279 3 4 0
4298389292 19 34 76
4298389305 63 72 152
4298389318 53 88 76
4298389331 36 80 0
4298389344 57 72 0
4298389357 41 68 0
4298389370 7 10 0
4298389383 1 4 0
4298389396 3 6 0
4298389409 1 4 0
4298389422 2 3 0
4298389435 4 6 0
4298389448 2 7 0
4298389461 9 10 0
4298389474 6 18 0
4298389487 7 8 0
4298389500 8 13 0
4298389513 5 10 76
4298389526 25 34 76
4298389539 39 67 0
4298389552 31 76 0
4298389565 50 80 0
4298389578 10 14 0
4298389591 8 8 0
4298389604 6 9 0
4298389617 8 13 0
4298389630 4 8 76
4298389643 10 9 76
4298389656 30 37 0
4298389669 37 67 152
4298389682 43 52 0
4298389695 50 71 0
4298389708 32 37 0
4298389721 21 39 0
4298389734 24 36 0
4298389747 52 63 0
4298389760 45 50 0
4298389773 51 68 0
4298389786 23 48 0
4298389799 47 56 0
4298389812 26 49 76
4298389825 57 81 76
4298389838 47 80 0
4298389851 34 64 76
4298389864 9 13 0
4298389877 4 6 0
4298389890 8 12 0
4298389903 5 11 0
4298389916 9 12 0
4298389929 4 7 0
4298389942 1 5 0
4298389955 25 40 76
4298389968 40 63 76
4298389981 37 56 0
4298389994 69 100 0
4298390007 51 70 0
4298390020 48 85 152
4298390033 48 84 0
4298390046 61 81 76
4298390059 40 81 76
4298390072 33 80 0
4298390085 48 76 0
4298390098 50 92 0
4298390111 43 103 0
4298390124 64 99 0
4298390137 30 61 0
4298390150 39 74 76
4298390163 68 96 0
4298390176 51 96 0
4298390189 47 91 0
4298390202 64 98 0
4298390215 64 100 76
4298390228 50 92 0
4298390241 39 85 0
4298390254 97 120 0
4298390267 79 106 76
4298390280 56 106 76
4298390293 63 91 0
4298390306 59 85 76
4298390319 45 94 0
4298390332 72 99 0
4298390345 49 94 0
4298390358 42 83 76
4298390371 61 92 76
4298390384 70 117 0
4298390397 41 79 76
